2.471475	0.000000	0.000000	10.536499	3.002112	3.002379	
2.473202	0.000000	0.000000	10.536499	3.002403	3.002256	
2.474928	0.000000	0.000000	10.536499	3.002370	3.002387	
2.476655	0.000000	0.000000	10.536499	3.002275	3.002262	
2.478404	0.000000	0.000000	10.536499	3.002070	3.002210	
2.480152	0.000000	0.000000	10.536499	3.002333	3.002068	
2.481901	0.000000	0.000000	10.536499	3.002179	3.002051	
2.483649	0.000000	0.000000	10.536499	3.002245	3.002295	
2.485610	0.000000	0.000000	10.536499	3.002239	3.001980	
2.487570	0.000000	0.000000	10.536499	3.002212	3.002147	
2.489531	0.000000	0.000000	10.536499	3.002220	3.002209	
2.491492	0.000000	0.000000	10.536499	3.002210	3.002036	
2.492956	0.000000	0.000000	10.536499	3.002023	3.002062	
2.494420	0.000000	0.000000	10.536499	3.002116	3.002127	
2.495884	0.000000	0.000000	10.536499	3.002152	3.002211	
2.497349	0.000000	0.000000	10.536499	3.002155	3.002191	
2.498813	0.000000	0.000000	10.536499	3.002097	3.002063	
2.500277	0.000000	0.000000	10.536499	3.002091	3.002073	
2.501741	0.000000	0.000000	10.536499	3.002097	3.002201	
2.503205	0.000000	0.000000	10.536499	3.002004	3.002005	
2.504741	0.000000	0.000000	10.536499	3.002190	3.002145	
2.506277	0.000000	0.000000	10.536499	3.002164	3.001984	
2.507813	0.000000	0.000000	10.536499	3.002191	3.002064	
2.509349	0.000000	0.000000	10.536499	3.002033	3.002122	
2.510779	0.000000	0.000000	10.536499	3.002170	3.002350	
2.512208	0.000000	0.000000	10.536499	3.002007	3.002003	
2.513638	0.000000	0.000000	10.536499	3.002078	3.001910	
2.515067	0.000000	0.000000	10.536499	3.002187	3.001981	
2.516470	0.000000	0.000000	10.536499	3.002065	3.001936	
2.517873	0.000000	0.000000	10.536499	3.002084	3.001955	
2.519277	0.000000	0.000000	10.536499	3.001917	3.002058	
2.520680	0.000000	0.000000	10.536499	3.002153	3.002161	
2.522235	0.000000	0.000000	10.536499	3.002010	3.001918	
2.523790	0.000000	0.000000	10.536499	3.001968	3.001881	
2.525345	0.000000	0.000000	10.536499	3.002171	3.001892	
2.526900	0.000000	0.000000	10.536499	3.001986	3.002084	
2.528526	0.000000	0.000000	10.536499	3.002049	3.002101	
2.530151	0.000000	0.000000	10.536499	3.001987	3.002085	
2.531776	0.000000	0.000000	10.536499	3.001971	3.001986	
2.533401	0.000000	0.000000	10.536499	3.001995	3.001873	
2.535030	0.000000	0.000000	10.536499	3.001858	3.001916	
2.536660	0.000000	0.000000	10.536499	3.001854	3.002061	
2.538289	0.000000	0.000000	10.536499	3.001805	3.001862	
2.539919	0.000000	0.000000	10.536499	3.001750	3.001959	
2.541627	0.000000	0.000000	10.536499	3.001963	3.001890	
2.543336	0.000000	0.000000	10.536499	3.001858	3.001986	
2.545044	0.000000	0.000000	10.536499	3.001912	3.001919	
2.546753	0.000000	0.000000	10.536499	3.001648	3.001961	
2.548180	0.000000	0.000000	10.536499	3.001952	3.001817	
2.549607	0.000000	0.000000	10.536499	3.001899	3.001760	
2.551034	0.000000	0.000000	10.536499	3.001888	3.001796	
2.552461	0.000000	0.000000	10.536499	3.002040	3.001831	
2.554077	0.000000	0.000000	10.536499	3.001832	3.002005	
2.555693	0.000000	0.000000	10.536499	3.001919	3.001991	
2.557310	0.000000	0.000000	10.536499	3.001888	3.001813	
2.558926	0.000000	0.000000	10.536499	3.001839	3.001842	
2.560481	0.000000	0.000000	10.536499	3.001840	3.001968	
2.562035	0.000000	0.000000	10.536499	3.001812	3.001807	
2.563590	0.000000	0.000000	10.536499	3.001745	3.001802	
2.565145	0.000000	0.000000	10.536499	3.001797	3.001794	
2.567005	0.000000	0.000000	10.536499	3.001846	3.001864	
2.568865	0.000000	0.000000	10.536499	3.001843	3.001750	
2.570726	0.000000	0.000000	10.536499	3.001782	3.001624	
2.572586	0.000000	0.000000	10.536499	3.001900	3.001752	
2.574206	0.000000	0.000000	10.536499	3.001935	3.001574	
2.575826	0.000000	0.000000	10.536499	3.001698	3.001726	
2.577446	0.000000	0.000000	10.536499	3.001679	3.001738	
2.579066	0.000000	0.000000	10.536499	3.001661	3.001671	
2.580525	0.000000	0.000000	10.536499	3.001741	3.001680	
2.581984	0.000000	0.000000	10.536499	3.001821	3.001574	
2.583443	0.000000	0.000000	10.536499	3.001765	3.001780	
2.584902	0.000000	0.000000	10.536499	3.001891	3.001678	
2.586161	0.000000	0.000000	10.536499	3.001673	3.001754	
2.587420	0.000000	0.000000	10.536499	3.001718	3.001807	
2.588679	0.000000	0.000000	10.536499	3.001533	3.001805	
2.589938	0.000000	0.000000	10.536499	3.001552	3.001682	
2.591343	0.000000	0.000000	10.536499	3.001550	3.001567	
2.592749	0.000000	0.000000	10.536499	3.001571	3.001576	
2.594155	0.000000	0.000000	10.536499	3.001603	3.001614	
2.595560	0.000000	0.000000	10.536499	3.001605	3.001541	
2.596954	0.000000	0.000000	10.536499	3.001506	3.001570	
2.598349	0.000000	0.000000	10.536499	3.001624	3.001759	
2.599743	0.000000	0.000000	10.536499	3.001503	3.001517	
2.601138	0.000000	0.000000	10.536499	3.001485	3.001664	
2.602379	0.000000	0.000000	10.536499	3.001605	3.001775	
2.603620	0.000000	0.000000	10.536499	3.001611	3.001656	
2.604861	0.000000	0.000000	10.536499	3.001567	3.001743	
2.606102	0.000000	0.000000	10.536499	3.001481	3.001541	
2.607323	0.000000	0.000000	10.536499	3.001617	3.001672	
2.608543	0.000000	0.000000	10.536499	3.001724	3.001542	
2.609764	0.000000	0.000000	10.536499	3.001466	3.001461	
2.610985	0.000000	0.000000	10.536499	3.001608	3.001534	
2.612235	0.000000	0.000000	10.536499	3.001693	3.001716	
2.613484	0.000000	0.000000	10.536499	3.001490	3.001579	
2.614734	0.000000	0.000000	10.536499	3.001692	3.001631	
2.615984	0.000000	0.000000	10.536499	3.001678	3.001735	
2.617376	0.000000	0.000000	10.536499	3.001570	3.001463	
2.618767	0.000000	0.000000	10.536499	3.001727	3.001564	
2.620159	0.000000	0.000000	10.536499	3.001450	3.001560	
2.621550	0.000000	0.000000	10.536499	3.001565	3.001485	
2.622895	0.000000	0.000000	10.536499	3.001395	3.001586	
2.624240	0.000000	0.000000	10.536499	3.001521	3.001482	
2.625584	0.000000	0.000000	10.536499	3.001566	3.001521	
2.626929	0.000000	0.000000	10.536499	3.001452	3.001498	
2.628281	0.000000	0.000000	10.536499	3.001564	3.001516	
2.629633	0.000000	0.000000	10.536499	3.001484	3.001441	
2.630985	0.000000	0.000000	10.536499	3.001485	3.001408	
2.632337	0.000000	0.000000	10.536499	3.001592	3.001520	
2.633840	0.000000	0.000000	10.536499	3.001232	3.001432	
2.635343	0.000000	0.000000	10.536499	3.001554	3.001319	
2.636846	0.000000	0.000000	10.536499	3.001565	3.001529	
2.638349	0.000000	0.000000	10.536499	3.001588	3.001507	
2.639788	0.000000	0.000000	10.536499	3.001583	3.001360	
2.641227	0.000000	0.000000	10.536499	3.001628	3.001370	
2.642666	0.000000	0.000000	10.536499	3.001373	3.001497	
2.644104	0.000000	0.000000	10.536499	3.001483	3.001395	
2.645543	0.000000	0.000000	10.536499	3.001332	3.001366	
2.646982	0.000000	0.000000	10.536499	3.001539	3.001557	
2.648421	0.000000	0.000000	10.536499	3.001402	3.001567	
2.649860	0.000000	0.000000	10.536499	3.001475	3.001273	
2.651364	0.000000	0.000000	10.536499	3.001481	3.001467	
2.652868	0.000000	0.000000	10.536499	3.001496	3.001467	
2.654372	0.000000	0.000000	10.536499	3.001537	3.001521	
2.655875	0.000000	0.000000	10.536499	3.001560	3.001327	
2.657270	0.000000	0.000000	10.536499	3.001402	3.001400	
2.658665	0.000000	0.000000	10.536499	3.001408	3.001402	
2.660060	0.000000	0.000000	10.536499	3.001467	3.001550	
2.661455	0.000000	0.000000	10.536499	3.001425	3.001402	
2.662821	0.000000	0.000000	10.536499	3.001401	3.001420	
2.664187	0.000000	0.000000	10.536499	3.001556	3.001342	
2.665553	0.000000	0.000000	10.536499	3.001203	3.001323	
2.666919	0.000000	0.000000	10.536499	3.001455	3.001417	
2.668313	0.000000	0.000000	10.536499	3.001094	3.001348	
2.669707	0.000000	0.000000	10.536499	3.001454	3.001279	
2.671101	0.000000	0.000000	10.536499	3.001196	3.001166	
2.672495	0.000000	0.000000	10.536499	3.001166	3.001466	
2.673850	0.000000	0.000000	10.536499	3.001336	3.001397	
2.675205	0.000000	0.000000	10.536499	3.001458	3.001415	
2.676560	0.000000	0.000000	10.536499	3.001228	3.001338	
2.677915	0.000000	0.000000	10.536499	3.001392	3.001461	
2.679226	0.000000	0.000000	10.536499	3.001509	3.001314	
2.680536	0.000000	0.000000	10.536499	3.001483	3.001426	
2.681847	0.000000	0.000000	10.536499	3.001391	3.001537	
2.683158	0.000000	0.000000	10.536499	3.001385	3.001285	
2.684373	0.000000	0.000000	10.536499	3.001328	3.001448	
2.685589	0.000000	0.000000	10.536499	3.001275	3.001150	
2.686805	0.000000	0.000000	10.536499	3.001303	3.001315	
2.688020	0.000000	0.000000	10.536499	3.001335	3.001497	
2.689625	0.000000	0.000000	10.536499	3.001205	3.001275	
2.691230	0.000000	0.000000	10.536499	3.001370	3.001216	
2.692834	0.000000	0.000000	10.536499	3.001374	3.001617	
2.694439	0.000000	0.000000	10.536499	3.001268	3.001241	
2.696009	0.000000	0.000000	10.536499	3.001430	3.001391	
2.697579	0.000000	0.000000	10.536499	3.001160	3.001412	
2.699149	0.000000	0.000000	10.536499	3.001280	3.001272	
2.700719	0.000000	0.000000	10.536499	3.001208	3.001060	
2.702103	0.000000	0.000000	10.536499	3.001366	3.001312	
2.703487	0.000000	0.000000	10.536499	3.001192	3.001151	
2.704871	0.000000	0.000000	10.536499	3.001492	3.001262	
2.706255	0.000000	0.000000	10.536499	3.001265	3.001027	
2.707770	0.000000	0.000000	10.536499	3.001112	3.001226	
2.709284	0.000000	0.000000	10.536499	3.001249	3.001298	
2.710798	0.000000	0.000000	10.536499	3.001192	3.001281	
2.712313	0.000000	0.000000	10.536499	3.001194	3.001317	
2.713697	0.000000	0.000000	10.536499	3.001249	3.001113	
2.715081	0.000000	0.000000	10.536499	3.001272	3.001276	
2.716466	0.000000	0.000000	10.536499	3.001346	3.001270	
2.717850	0.000000	0.000000	10.536499	3.001273	3.001175	
2.719009	0.000000	0.000000	10.536499	3.001342	3.001248	
2.720167	0.000000	0.000000	10.536499	3.001147	3.001100	
2.721326	0.000000	0.000000	10.536499	3.001192	3.001168	
2.722485	0.000000	0.000000	10.536499	3.001075	3.001180	
2.723730	0.000000	0.000000	10.536499	3.001331	3.001202	
2.724975	0.000000	0.000000	10.536499	3.001346	3.001226	
2.726220	0.000000	0.000000	10.536499	3.001251	3.001188	
2.727465	0.000000	0.000000	10.536499	3.001248	3.000994	
2.728760	0.000000	0.000000	10.536499	3.001152	3.001117	
2.730055	0.000000	0.000000	10.536499	3.001225	3.001324	
2.731349	0.000000	0.000000	10.536499	3.000966	3.001143	
2.732644	0.000000	0.000000	10.536499	3.001327	3.001105	
2.733796	0.000000	0.000000	10.536499	3.001146	3.001183	
2.734948	0.000000	0.000000	10.536499	3.001306	3.001182	
2.736101	0.000000	0.000000	10.536499	3.001334	3.001232	
2.737253	0.000000	0.000000	10.536499	3.001211	3.001369	
2.738386	0.000000	0.000000	10.536499	3.001275	3.001173	
2.739520	0.000000	0.000000	10.536499	3.001014	3.001165	
2.740654	0.000000	0.000000	10.536499	3.001138	3.001370	
2.741788	0.000000	0.000000	10.536499	3.001169	3.001184	
2.743136	0.000000	0.000000	10.536499	3.001108	3.001190	
2.744485	0.000000	0.000000	10.536499	3.001046	3.001059	
2.745833	0.000000	0.000000	10.536499	3.001256	3.001136	
2.747182	0.000000	0.000000	10.536499	3.001071	3.001283	
2.748432	0.000000	0.000000	10.536499	3.001141	3.001270	
2.749683	0.000000	0.000000	10.536499	3.001146	3.001338	
2.750934	0.000000	0.000000	10.536499	3.001158	3.001185	
2.752185	0.000000	0.000000	10.536499	3.001191	3.001176	
2.753563	0.000000	0.000000	10.536499	3.001285	3.000873	
2.754941	0.000000	0.000000	10.536499	3.001051	3.001010	
2.756319	0.000000	0.000000	10.536499	3.001153	3.001006	
2.757697	0.000000	0.000000	10.536499	3.001195	3.001104	
2.758977	0.000000	0.000000	10.536499	3.001130	3.001201	
2.760257	0.000000	0.000000	10.536499	3.001080	3.001100	
2.761537	0.000000	0.000000	10.536499	3.001203	3.001107	
2.762817	0.000000	0.000000	10.536499	3.001128	3.001376	
2.764001	0.000000	0.000000	10.536499	3.001083	3.001134	
2.765185	0.000000	0.000000	10.536499	3.001133	3.001078	
2.766369	0.000000	0.000000	10.536499	3.001017	3.001251	
2.767553	0.000000	0.000000	10.536499	3.000994	3.001218	
2.769144	0.000000	0.000000	10.536499	3.001146	3.001146	
2.770735	0.000000	0.000000	10.536499	3.001083	3.001018	
2.772327	0.000000	0.000000	10.536499	3.001037	3.001021	
2.773918	0.000000	0.000000	10.536499	3.001162	3.000896	
2.775398	0.000000	0.000000	10.536499	3.001133	3.001065	
2.776878	0.000000	0.000000	10.536499	3.001024	3.001191	
2.778358	0.000000	0.000000	10.536499	3.000871	3.000980	
2.779838	0.000000	0.000000	10.536499	3.001193	3.001053	
2.781100	0.000000	0.000000	10.536499	3.001092	3.001187	
2.782362	0.000000	0.000000	10.536499	3.001176	3.001078	
2.783624	0.000000	0.000000	10.536499	3.000964	3.001167	
2.784886	0.000000	0.000000	10.536499	3.000906	3.001167	
2.786262	0.000000	0.000000	10.536499	3.001003	3.001028	
2.787638	0.000000	0.000000	10.536499	3.001124	3.000903	
2.789014	0.000000	0.000000	10.536499	3.000957	3.001022	
2.790390	0.000000	0.000000	10.536499	3.001051	3.001014	
2.791614	0.000000	0.000000	10.536499	3.001069	3.001083	
2.792837	0.000000	0.000000	10.536499	3.000901	3.001130	
2.794060	0.000000	0.000000	10.536499	3.000916	3.000949	
2.795284	0.000000	0.000000	10.536499	3.001030	3.000951	
2.796583	0.000000	0.000000	10.536499	3.001084	3.001323	
2.797882	0.000000	0.000000	10.536499	3.001097	3.001177	
2.799181	0.000000	0.000000	10.536499	3.001095	3.001104	
2.800480	0.000000	0.000000	10.536499	3.001007	3.001104	
2.801907	0.000000	0.000000	10.536499	3.000961	3.000908	
2.803334	0.000000	0.000000	10.536499	3.000967	3.001088	
2.804761	0.000000	0.000000	10.536499	3.001056	3.000965	
2.806188	0.000000	0.000000	10.536499	3.001032	3.001044	
2.807365	0.000000	0.000000	10.536499	3.000889	3.000860	
2.808543	0.000000	0.000000	10.536499	3.000885	3.000921	
2.809720	0.000000	0.000000	10.536499	3.000902	3.001030	
2.810897	0.000000	0.000000	10.536499	3.001027	3.001029	
2.812075	0.000000	0.000000	10.536499	3.001100	3.001010	
2.813252	0.000000	0.000000	10.536499	3.000906	3.001084	
2.814430	0.000000	0.000000	10.536499	3.001004	3.000886	
2.815607	0.000000	0.000000	10.536499	3.000896	3.000850	
2.816786	0.000000	0.000000	10.536499	3.000998	3.000941	
2.817965	0.000000	0.000000	10.536499	3.001241	3.001039	
2.819144	0.000000	0.000000	10.536499	3.000856	3.001006	
2.820323	0.000000	0.000000	10.536499	3.000911	3.000743	
2.821535	0.000000	0.000000	10.536499	3.000760	3.000954	
2.822747	0.000000	0.000000	10.536499	3.000925	3.000879	
2.823959	0.000000	0.000000	10.536499	3.000990	3.000760	
2.825171	0.000000	0.000000	10.536499	3.000923	3.000975	
2.826568	0.000000	0.000000	10.536499	3.000886	3.001080	
2.827966	0.000000	0.000000	10.536499	3.000787	3.001049	
2.829363	0.000000	0.000000	10.536499	3.001058	3.000997	
2.830761	0.000000	0.000000	10.536499	3.000988	3.001112	
2.832067	0.000000	0.000000	10.536499	3.000975	3.000898	
2.833373	0.000000	0.000000	10.536499	3.000915	3.000895	
2.834679	0.000000	0.000000	10.536499	3.001018	3.000792	
2.835985	0.000000	0.000000	10.536499	3.000907	3.000938	
2.837348	0.000000	0.000000	10.536499	3.000844	3.000965	
2.838711	0.000000	0.000000	10.536499	3.000884	3.000862	
2.840074	0.000000	0.000000	10.536499	3.001056	3.001043	
2.841437	0.000000	0.000000	10.536499	3.000982	3.001023	
2.842668	0.000000	0.000000	10.536499	3.001112	3.000828	
2.843898	0.000000	0.000000	10.536499	3.001115	3.000983	
2.845129	0.000000	0.000000	10.536499	3.000900	3.000831	
2.846360	0.000000	0.000000	10.536499	3.000864	3.000868	
2.847590	0.000000	0.000000	10.536499	3.001039	3.000910	
2.848821	0.000000	0.000000	10.536499	3.000964	3.000881	
2.850051	0.000000	0.000000	10.536499	3.000991	3.000934	
2.851282	0.000000	0.000000	10.536499	3.000843	3.000948	
2.852502	0.000000	0.000000	10.536499	3.001012	3.000914	
2.853722	0.000000	0.000000	10.536499	3.000889	3.000985	
2.854941	0.000000	0.000000	10.536499	3.000688	3.000839	
2.856161	0.000000	0.000000	10.536499	3.000743	3.000946	
2.857350	0.000000	0.000000	10.536499	3.000843	3.000741	
2.858540	0.000000	0.000000	10.536499	3.000864	3.000755	
2.859729	0.000000	0.000000	10.536499	3.000845	3.000732	
2.860918	0.000000	0.000000	10.536499	3.000737	3.000928	
2.862012	0.000000	0.000000	10.536499	3.000967	3.000944	
2.863106	0.000000	0.000000	10.536499	3.000829	3.000856	
2.864200	0.000000	0.000000	10.536499	3.000918	3.000779	
2.865294	0.000000	0.000000	10.536499	3.000884	3.000903	
2.866539	0.000000	0.000000	10.536499	3.000678	3.000780	
2.867784	0.000000	0.000000	10.536499	3.000968	3.000877	
2.869029	0.000000	0.000000	10.536499	3.001012	3.000771	
2.870274	0.000000	0.000000	10.536499	3.000931	3.000928	
2.871660	0.000000	0.000000	10.536499	3.001021	3.000773	
2.873046	0.000000	0.000000	10.536499	3.000936	3.000733	
2.874432	0.000000	0.000000	10.536499	3.000974	3.000957	
2.875818	0.000000	0.000000	10.536499	3.000867	3.000782	
2.876957	0.000000	0.000000	10.536499	3.000966	3.000998	
2.878096	0.000000	0.000000	10.536499	3.000869	3.000894	
2.879235	0.000000	0.000000	10.536499	3.000909	3.000801	
2.880373	0.000000	0.000000	10.536499	3.000912	3.000829	
2.881760	0.000000	0.000000	10.536499	3.000876	3.000791	
2.883147	0.000000	0.000000	10.536499	3.000938	3.000850	
2.884533	0.000000	0.000000	10.536499	3.000818	3.000912	
2.885920	0.000000	0.000000	10.536499	3.000735	3.000827	
2.887144	0.000000	0.000000	10.536499	3.000838	3.000778	
2.888368	0.000000	0.000000	10.536499	3.000653	3.000954	
2.889592	0.000000	0.000000	10.536499	3.000884	3.000753	
2.890816	0.000000	0.000000	10.536499	3.000828	3.000923	
2.892179	0.000000	0.000000	10.536499	3.000864	3.000850	
2.893542	0.000000	0.000000	10.536499	3.000681	3.000610	
2.894906	0.000000	0.000000	10.536499	3.000654	3.000746	
2.896269	0.000000	0.000000	10.536499	3.000876	3.000729	
2.897532	0.000000	0.000000	10.536499	3.000854	3.000747	
2.898795	0.000000	0.000000	10.536499	3.000713	3.000898	
2.900059	0.000000	0.000000	10.536499	3.000840	3.000881	
2.901322	0.000000	0.000000	10.536499	3.000751	3.000818	
2.902335	0.000000	0.000000	10.536499	3.000768	3.000758	
2.903347	0.000000	0.000000	10.536499	3.000760	3.000941	
2.904360	0.000000	0.000000	10.536499	3.000970	3.000792	
2.905373	0.000000	0.000000	10.536499	3.000764	3.000832	
2.906873	0.000000	0.000000	10.536499	3.000770	3.000763	
2.908374	0.000000	0.000000	10.536499	3.000793	3.000810	
2.909875	0.000000	0.000000	10.536499	3.000851	3.000544	
2.911375	0.000000	0.000000	10.536499	3.000775	3.000815	
2.912502	0.000000	0.000000	10.536499	3.000824	3.000710	
2.913629	0.000000	0.000000	10.536499	3.000741	3.000806	
2.914756	0.000000	0.000000	10.536499	3.000833	3.000761	
2.915883	0.000000	0.000000	10.536499	3.000720	3.000729	
2.917010	0.000000	0.000000	10.536499	3.000798	3.000763	
2.918137	0.000000	0.000000	10.536499	3.000780	3.000906	
2.919265	0.000000	0.000000	10.536499	3.000759	3.000734	
2.920392	0.000000	0.000000	10.536499	3.000816	3.000872	
2.921597	0.000000	0.000000	10.536499	3.000687	3.000693	
2.922802	0.000000	0.000000	10.536499	3.000768	3.000801	
2.924008	0.000000	0.000000	10.536499	3.000735	3.000844	
2.925213	0.000000	0.000000	10.536499	3.000836	3.000748	
2.926415	0.000000	0.000000	10.536499	3.000613	3.000812	
2.927616	0.000000	0.000000	10.536499	3.000918	3.000460	
2.928818	0.000000	0.000000	10.536499	3.000688	3.000747	
2.930019	0.000000	0.000000	10.536499	3.000741	3.000807	
2.931099	0.000000	0.000000	10.536499	3.000807	3.000659	
2.932178	0.000000	0.000000	10.536499	3.000712	3.000839	
2.933257	0.000000	0.000000	10.536499	3.000834	3.000615	
2.934337	0.000000	0.000000	10.536499	3.000807	3.000564	
2.935513	0.000000	0.000000	10.536499	3.000740	3.000980	
2.936690	0.000000	0.000000	10.536499	3.000745	3.000725	
2.937867	0.000000	0.000000	10.536499	3.000652	3.000830	
2.939044	0.000000	0.000000	10.536499	3.000817	3.000929	
2.940189	0.000000	0.000000	10.536499	3.000849	3.000741	
2.941334	0.000000	0.000000	10.536499	3.000799	3.000768	
2.942479	0.000000	0.000000	10.536499	3.000727	3.000781	
2.943624	0.000000	0.000000	10.536499	3.000813	3.000785	
2.944577	0.000000	0.000000	10.536499	3.000811	3.000770	
2.945530	0.000000	0.000000	10.536499	3.000699	3.000490	
2.946483	0.000000	0.000000	10.536499	3.000605	3.000821	
2.947436	0.000000	0.000000	10.536499	3.000612	3.000629	
2.948562	0.000000	0.000000	10.536499	3.000828	3.000936	
2.949688	0.000000	0.000000	10.536499	3.000504	3.000822	
2.950814	0.000000	0.000000	10.536499	3.000760	3.000759	
2.951939	0.000000	0.000000	10.536499	3.000871	3.000694	
2.953357	0.000000	0.000000	10.536499	3.000608	3.000755	
2.954775	0.000000	0.000000	10.536499	3.000802	3.000772	
2.956193	0.000000	0.000000	10.536499	3.000743	3.000681	
2.957610	0.000000	0.000000	10.536499	3.000711	3.000888	
2.958779	0.000000	0.000000	10.536499	3.000731	3.000769	
2.959948	0.000000	0.000000	10.536499	3.000801	3.000610	
2.961116	0.000000	0.000000	10.536499	3.000638	3.000636	
2.962285	0.000000	0.000000	10.536499	3.000638	3.000705	
2.963552	0.000000	0.000000	10.536499	3.000869	3.000626	
2.964818	0.000000	0.000000	10.536499	3.000779	3.000684	
2.966085	0.000000	0.000000	10.536499	3.000699	3.000863	
2.967351	0.000000	0.000000	10.536499	3.000556	3.000823	
2.968355	0.000000	0.000000	10.536499	3.000731	3.000758	
2.969358	0.000000	0.000000	10.536499	3.000663	3.000663	
2.970362	0.000000	0.000000	10.536499	3.000809	3.000678	
2.971365	0.000000	0.000000	10.536499	3.000663	3.000629	
2.972369	0.000000	0.000000	10.536499	3.000781	3.000603	
2.973372	0.000000	0.000000	10.536499	3.000567	3.000644	
2.974376	0.000000	0.000000	10.536499	3.000588	3.000731	
2.975379	0.000000	0.000000	10.536499	3.000749	3.000646	
2.976492	0.000000	0.000000	10.536499	3.000669	3.000615	
2.977606	0.000000	0.000000	10.536499	3.000537	3.000717	
2.978719	0.000000	0.000000	10.536499	3.000665	3.000525	
2.979833	0.000000	0.000000	10.536499	3.000716	3.000735	
2.980979	0.000000	0.000000	10.536499	3.000750	3.000726	
2.982125	0.000000	0.000000	10.536499	3.000544	3.000769	
2.983271	0.000000	0.000000	10.536499	3.000547	3.000790	
2.984417	0.000000	0.000000	10.536499	3.000846	3.000690	
2.985564	0.000000	0.000000	10.536499	3.000766	3.000695	
2.986710	0.000000	0.000000	10.536499	3.000562	3.000724	
2.987856	0.000000	0.000000	10.536499	3.000689	3.000801	
2.989002	0.000000	0.000000	10.536499	3.000562	3.000574	
2.990358	0.000000	0.000000	10.536499	3.000581	3.000510	
2.991715	0.000000	0.000000	10.536499	3.000658	3.000645	
2.993071	0.000000	0.000000	10.536499	3.000663	3.000762	
2.994427	0.000000	0.000000	10.536499	3.000726	3.000597	
2.995667	0.000000	0.000000	10.536499	3.000734	3.000579	
2.996907	0.000000	0.000000	10.536499	3.000887	3.000405	
2.998148	0.000000	0.000000	10.536499	3.000573	3.000801	
2.999388	0.000000	0.000000	10.536499	3.000672	3.000776	
2.999541	0.000000	0.000000	10.536499	3.000495	3.000455	
2.999694	0.000000	0.000000	10.536499	3.000805	3.000487	
2.999847	0.000000	0.000000	10.536499	3.000866	3.000836	
3.000000	0.000000	0.000000	10.536499	3.000925	3.000775	
